match_day,match_no,day,time_IST,time_UAE,venue,home,away,Top Batsmen Points(Team A),Top Batsmen Points(Team B),Top Baller Points(Team A),Top Baller Points(Team B),Match Won after winning Toss Team A,Match Won after winning Toss Team B,Run Rate(Team A),Run Rate(Team B),Most Value Player Points(Team A),Most Value Player Points(Team B)
1,1,SAT,7:30PM,6:00PM,ABU DHABI,MUMBAI INDIANS,CHENNAI SUPER KINGS,668.8,612.2,563.4,646.6,0.5714285714285714,0.6404494382022472,0.507,0.361,696.8333333333335,741.55
2,2,SUN,7:30PM,6:00PM,DUBAI,DELHI CAPITALS,KINGS XI PUNJAB,654.8,607.0,650.0,525.0,0.4666666666666667,0.4320987654320987,-0.23,-0.26,582.0833333333334,629.875
3,3,MON,7:30PM,6:00PM,DUBAI,SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,669.6,614.0,675.8,654.0,0.5,0.5061728395061729,0.486,-0.589,734.5,701.4166666666665
4,4,TUE,7:30PM,6:00PM,SHARJAH,RAJASTHAN ROYALS,CHENNAI SUPER KINGS,614.2,612.2,617.6,646.6,0.525,0.6404494382022472,-0.093,0.361,649.85,741.55
5,5,WED,7:30PM,6:00PM,ABU DHABI,KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,583.4,668.8,618.0,563.4,0.5760869565217391,0.5714285714285714,0.6,0.507,668.0416666666666,696.8333333333335
6,6,THU,7:30PM,6:00PM,DUBAI,KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,607.0,614.0,525.0,654.0,0.4320987654320987,0.5061728395061729,-0.26,-0.589,629.875,701.4166666666665
7,7,FRI,7:30PM,6:00PM,DUBAI,CHENNAI SUPER KINGS,DELHI CAPITALS,612.2,654.8,646.6,650.0,0.6404494382022472,0.4666666666666667,0.361,-0.23,741.55,582.0833333333334
8,8,SAT,7:30PM,6:00PM,ABU DHABI,KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,583.4,669.6,618.0,675.8,0.5760869565217391,0.5,0.6,0.486,668.0416666666666,734.5
9,9,SUN,7:30PM,6:00PM,SHARJAH,RAJASTHAN ROYALS,KINGS XI PUNJAB,614.2,607.0,617.6,525.0,0.525,0.4320987654320987,-0.093,-0.26,649.85,629.875
10,10,MON,7:30PM,6:00PM,DUBAI,ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,614.0,668.8,654.0,563.4,0.5061728395061729,0.5714285714285714,-0.589,0.507,701.4166666666665,696.8333333333335
11,11,TUE,7:30PM,6:00PM,ABU DHABI,DELHI CAPITALS,SUNRISERS HYDERABAD,654.8,669.6,650.0,675.8,0.4666666666666667,0.5,-0.23,0.486,582.0833333333334,734.5
12,12,WED,7:30PM,6:00PM,DUBAI,RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,614.2,583.4,617.6,618.0,0.525,0.5760869565217391,-0.093,0.6,649.85,668.0416666666666
13,13,THU,7:30PM,6:00PM,ABU DHABI,KINGS XI PUNJAB,MUMBAI INDIANS,607.0,668.8,525.0,563.4,0.4320987654320987,0.5714285714285714,-0.26,0.507,629.875,696.8333333333335
14,14,FRI,7:30PM,6:00PM,DUBAI,CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,612.2,669.6,646.6,675.8,0.6404494382022472,0.5,0.361,0.486,741.55,734.5
15,15,SAT,3:30PM,2:00PM,ABU DHABI,ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,614.0,614.2,654.0,617.6,0.5061728395061729,0.525,-0.589,-0.093,701.4166666666665,649.85
15,16,SAT,7:30PM,6:00PM,SHARJAH,DELHI CAPITALS,KOLKATA KNIGHT RIDERS,654.8,583.4,650.0,618.0,0.4666666666666667,0.5760869565217391,-0.23,0.6,582.0833333333334,668.0416666666666
